,0
4d4ef816ee580be112012738e69e1a73,9.0
eabc48af5211531982368e724e88c8e9,9.0
e80e070a92586bfca5c7215b5b3822f1,9.0
80d5282892f14c4d4adcc0a3f31f248e,9.0
b77f0153e512a1d462092caac356ee13,9.0
4734a107fb774c46c0ecb974915a4781,9.0
f782690f58797be689181047ca78283b,9.0
0db5616f89f85a07e9461505f1bd3232,9.0
9e9e33038662ea6dad5d50a66c2136b4,9.0
f3df39e0c5b3c7faf6ddb1c9c470e86d,9.0
61147083c1d8edbccdbc7aed5772ced6,9.0
c4ce8dd17d87ff316da8b7d6f87eed04,9.0
cce86ca1711d84264f4fbb23fb83158d,9.0
8d602d5c0923a794062b1ce1a550bc0d,9.0
879cfe34af408763c8318b09fbb118b1,9.0
85720e9c0d2abbca6faf099278f9d229,9.0
ee2cc6c66445eda8761e5dd47fa7df4a,9.0
3ffaf60c00965580e0f52ca1d836bd48,9.0
1cead9ca1d840b600d70a0110c9f3030,9.0
b27e92693ad4a1fe8bb7a7df7a566448,9.0
55e29e8099224e4e3ab4359282ba5d70,8.0
bb949acb935d09b358a12746eb87c500,8.0
eafe65fdc5cd182c384380b6a177c1e6,8.0
fa17c9eac28a13fc51f47b7142cd7cea,8.0
d83576825bb614948776a579cba5307f,8.0
6327dd7f5fc1a1bd41390a830bf2ef11,8.0
d96a9e00d775ca1aecc00a1bec87650f,8.0
bd4862267a16585f0147822c8db00650,8.0
07010ef9dfba11975e4076cbdd0a428d,8.0
a3e77c4c5ec02da5bae06f8f3a91e62c,8.0
7bcf3f02ec0962970587b08f35f209d4,8.0
9d9ff055db9d80c7e67cfa230081304e,8.0
10233152d1722f2a9deb3451cf77e01f,8.0
e1e16ff927d60a71800d274fcce5f79b,8.0
c1e8642f8860f09533337e6dcac4c65f,8.0
63f233b55d5b7262ce4b2da6de3e1e21,8.0
c4166b0ed55d562de44da32f32a2a12d,8.0
3c190beae5bb5573b73d0bfd909d1f1b,8.0
9112d506896822e2d73479cdfee8961a,8.0
573f3cdd576ce25807b085082f848406,8.0
c084f13a90b668d853a5ee5fd69af578,8.0
6cfcb015a00c6f3fb16e6eec63f4a35c,8.0
acba108beade5ae472588b2eee549fa1,8.0
1db331ef1773d7b27b8e386278202b7e,8.0
e93b20cd60a8ef52164fa7aeb509eba4,8.0
154a79a7043b26b95e05d4d76854e53f,8.0
48eb08f907c3974f0a7e6845acf5bd5c,8.0
3e18cefe8843cc22d450610e679e5a8b,8.0
e0900b3b5fdddeadaa7b7bfba8c67cba,8.0
2340541195f893bdcb2b9b83d1f37900,8.0
ba2ed81dde91af827bdba64d9641e336,8.0
1866d3ab51b74fba0ad3a9188aed238c,8.0
dd26e53b4bde15bf5ae40fcb98412679,8.0
e7af0491765d0c5b525e2e0f99ea41f9,8.0
70a5c10920d0801b7b3d422b6a3487d9,8.0
155edc0ea61322f010d36e3dc15a82d1,8.0
d5d621c8eba7a45a20fa40a5ec3d225c,8.0
7ab0309ed6fb673d7968346e28e4c651,8.0
91d6e429022c8a6f4623306acfb100ff,8.0
74f1ca5de9ea2440e5c3efa388c602d0,8.0
21306019f9e85c4255aec1d7aaec49cd,8.0
7eb5a083dd602d3e0b08b25b21565f59,8.0
081dee9071f4c78ffa685d46e819a857,8.0
6a2cb672602bb82d753cf971dc84ab45,8.0
73a57cce038f18c9ae8dfc3858e3f47d,8.0
d127b0115248e7bcb0c7b26cce54846d,8.0
2e9271299c4530dec548ffb82c66fa3e,8.0
93f0a81b98321e7b907f3f3790248e61,8.0
54d2ead0dcf534c8450eb58b2fd2093a,8.0
91a6096169254159d7ff9fdbdcf9151a,8.0
b100325d79d81bdfffda417f460173bd,8.0
8bc2f255e0c4085ce1f42022a72f0f71,8.0
8bd591fbfb3fb71a0b7f71770fbb67c7,8.0
27326da3fb859712701e61c062406763,8.0
fa5bc1f7f6a0f4b7848e7f9e82acc725,8.0
effaf23316ca93a91310ec3bca9a9314,8.0
502aedfb716445da14daaac4e279504a,8.0
abd4d081e4d0f4fad90edab1d0bf0325,8.0
c72915e8b6a2eeeac9f152c91ca37f19,8.0
5507cdab7ea7597c57c602b9e404fd94,8.0
994ddcda3695162d145abdd18949e198,8.0
14132d9ce0af38b2eb1d855cb5cd4ef3,8.0
d0c0809acda55d6d398959aca58883b1,8.0
873719946d5c70f2f16db83e53316b55,8.0
4e6299c77c52966db9d663d319bca552,8.0
e8eb99594bb44f31698ad080c59ac236,8.0
fb14c02971e89875e6d1cb29e798d907,7.0
12d332bfe6e66c7ac79fb84444b3d041,7.0
ab8052c628fded840085cedca365cc3a,7.0
e4d6ab9abbb51c8eb4f9b5ea32b9fcf4,7.0
e37a43269d94ea1b6fe2e02c22162156,7.0
dfcc544b422b809ca32ff7be14df0009,7.0
eada760f724f73ba2bdd54811d749868,7.0
d6278404d004c089d603560d721fb154,7.0
a6fd1e38cec5b60da71ffd8e58d61dce,7.0
f94a6138aa96173e57d085b4ae2b1f60,7.0
6f75cc02e13e1f3993724935304bc37c,7.0
1c2cdb3d9de40777f4071ca6dfdcbeee,7.0
e78b0514f907c3230d7a51d33bbee31d,7.0
573f358fb033c7f24091617dcb6ed470,7.0
6be394b2f1d5e57b0e81dd2499caff0b,7.0
5b9a8d92c08e5fcd5ac050d3f459977e,7.0
ace9abfc57e623d4d7d0feb699af97e0,7.0
e98b0e1e5aa61bb0dd085c4b63100f2b,7.0
91a6154f43fd15d2bd96a45437b84287,7.0
73c5b40e28fd034abf19bbdd1fb969a1,7.0
c6da721c175f38128aa754d2f58a14ea,7.0
7d481a5c2ea387bac75c7da531904a02,7.0
8afaa24bda89d54d987367036f59507d,7.0
976b1dd4f58c9027c652ccca30a9153d,7.0
d7f796d0a02914462788c3b0ce884ad6,7.0
9dab4db2ece8dcf22533d49c73afb2c6,7.0
5f7f79c57f61f3e6205e35d37323c58a,7.0
3f133b779bff61abd99fd7beaa2ba3a4,7.0
72850f21ede7cfa2aa5c930d999e37c5,7.0
efc1cec3feede1f80d8912b220e63d55,7.0
3757a41a3e6fa8a6c339e89fd4a45dc1,7.0
35f63f8542fd3d7cefbb88bb7874ced5,7.0
856710c9bfec5503596a050fe4b3f586,7.0
ef36abd10e2fc7619c5ce7068b2c41e7,7.0
61956ca5bea1819932ccd2a9b20393fc,7.0
b8420c2e11cc062fd99e1155ddddb171,7.0
b997d5bb27a936f7ef94fdb86429105b,7.0
62de96de63f8a535df3c2b920c370238,7.0
2e117280868e651a38e2a7547f8fb37b,7.0
2b3fd00d499114e6dd2a01057d9d500a,7.0
df65bcb27da8c63b9b9010c4c171d33e,7.0
ec86dd74868bfb41cf0391d64d43f7bb,7.0
1b23a2bad8759d5b34838c5409e6bd1b,7.0
250a2111b9b89feaab507b85da4e77b7,7.0
116e454f5de3d11e99a43b38f1c5525f,7.0
c6e656917fb20e5b23a69b531db7c566,7.0
eed2cefeb983d59d2532d3acd9f6d20b,7.0
8a2f1e33181237cb7755cc0b59906602,7.0
427ce9a05fbc51f9f22de0d544336cff,7.0
ea48a6a8a63b744242706761847e8819,7.0
cf92e84fcb7995a7f25de254c46233a1,7.0
0199b945dc53eeef015000b1fef2b011,7.0
4276339928777eb36393002b379ef333,7.0
dfd9e922bf9a7da8afa6d9f7e6e845f7,7.0
efc5074006a812e544267d3f04ece0d2,7.0
a069d856d6ed3d7a5ab8fc29149360ae,7.0
4a10e5bb8e0154a7b37a7c205e8e8247,7.0
34089e468b86a5542f182148fbc1d2bf,7.0
23b7de7ab774c92328a3a584ec284912,7.0
7c1fd64e00b69114d0a63a37b4faafdb,7.0
77d2fffc43273f4322cda328a075566f,7.0
6e0f572abb6fdf1f422037b286ad74e9,7.0
f450ba8c2b1f1333de4708bd1db40d57,7.0
bbd26f37e5cd5fc08fb41f5e3b2b08cb,7.0
525fe2e7b66ca91bd3910c760259392c,7.0
8c97349621dc1f217b229e76a5c11253,7.0
f4dd5ba803fbfd0e49bccedb68209b80,7.0
ba18870f8180de0c9af68ffa8a8f02ab,7.0
1f93c55accf682291340b9e18c45f651,7.0
e4a4090a0c817685c7ac90aa802c009d,7.0
5ae0e29ab462afbe5e16ce292fec25b6,7.0
85b9edffbe1b90c99f98bad8d010cc93,7.0
65bda0ed9675b5c35266cde22d4988f6,7.0
f24d6ddd17fac30c43089fef35c1c8ab,7.0
7d01aa51f4ce8a046e8021aaf02343cd,7.0
021d40656ba73dbe0c823bb512758b2c,7.0
52be7f5b92dcab276aa078bf86da4631,7.0
f11d0280e11a2d15000d0bdd36f5b142,7.0
c3c264360194759d90133ef2f33e0cc1,7.0
61f2a87148d3276e483caed038e0a1ca,7.0
9d5e7d0419d319a9e31d9d0d6425350c,7.0
c9d4d53244ba11139393a5056692ffe4,7.0
ad667e46dfc763a9a1e32729aef9574b,7.0
15aa45226624e8e0091bf4e4b7dfcc6c,7.0
7233f799dcba34f527b4b4b11aae25de,6.0
3d1c703863f3f4655c3c8bcf9f6bfe4e,6.0
ff34911529594333c52ff78c7c1a0828,6.0
c43f43b4b8c0f90cd479f70b750a0bd2,6.0
83f9392ae7cba4ebb68f9c147c007363,6.0
880df9463a61ae5ca152488705cc4de3,6.0
961dd3aef83e471a3df66209804c16dd,6.0
5a0f77b3c67dae139efe525dce423d86,6.0
a2f02cd07fb5d9a81f1b07bb7cc1ca84,6.0
38c9ee4321e9e6cc92125389ac005a1b,6.0
02845a709d41c2fbd5ba99686955724d,6.0
0f256820b3c63ca234468b20ea078856,6.0
6208e5dd973b315607f36c85b6e62194,6.0
4e87beeac689f33b544398aa716081f0,6.0
e9d253f2ff90604dcb1700d5b25d1aea,6.0
4f2a9db34ac0549362fb36c91f6b8113,6.0
72648d3d8abf3c1a32841e64f0515810,6.0
61b173ca427b384c2de1e4f69b5e7472,6.0
30e6ed15a4503fb1cf05e66cdcc75637,6.0
22b8a930a8dba5154a2f0b0edcb0dd63,6.0
9192d440f5b8fffd50c2c71033be129e,6.0
fc9e3ecee0895fe54a561f4edf4e4e3f,6.0
fe09d9a450a7ac4fad716edccf027505,6.0
616d74d695369ac539d7f39d5430ffad,6.0
f73b77cb88ffec2b811b2a1ba0c58412,6.0
397017ba1776a745b90b6f530141fc9a,6.0
4068a6c8fb93f5cd58fd83ce05b42201,6.0
6946fd63a0a0857e5f906e1a879cb2ed,6.0
f1a908f57ad797e42e45297c3d7db062,6.0
30ef30bbdaa13a702e223abf5225727a,6.0
b6172cff38b296da71b2eef12ba49c14,6.0
bd46b412b3c5221c391b36f40d00b3cf,6.0
1e50f1231c93e11dd003d65b60f0775e,6.0
7b43ce6aff2455847fd4379e70268a97,6.0
73e85ef0634eba6a1143ceb9fa175440,6.0
93f5e8e6ace200129dce550736cbc3dd,6.0
a4253cd3e8d947b6cafec6f187e0d305,6.0
5c214436eec86199c921c63d72fac354,6.0
39c950ee99f9619b31b3b005a5154755,6.0
16ad366cc59034142313bbd3ab1c9671,6.0
e6d0eb4b8db6a036b171f557a8bbadfe,6.0
677c0f281c002d04fcf870b96a30303b,6.0
7e4e0154a514a0bf8a065813de9c04f9,6.0
564a0ab912711ebe60776297c157f291,6.0
3223b3bdd18c5228974aa1c54e6416cf,6.0
739751b3591d184198160d8833c4a97e,6.0
65da179750db26278bdbef089300e727,6.0
f205c8d5e843344d290805d994116e93,6.0
dd393fbbc8a1f37a5ce0414041b3caed,6.0
05c25005971e0bd6f78eff1f58579fa3,6.0
6b6685db8b2cc65360d790a045d9cccc,6.0
bd61fceadcf1e3e68e8c7e38087fee58,6.0
2717ba488f4694a18ef1babda5dc5a4b,6.0
bf0544332f1069fc2d45551d0a99f56c,6.0
75252855dc016e7efb81a4b584634322,6.0
d4527b851c85112ccf493564399f7fdc,6.0
19407dd1b7ac3f4d5ce86de5a95923a3,6.0
e2579a8023d3b3493ddf7d832bf5cd07,6.0
e8f743180bac6f828e7cad3ca1209673,6.0
b4ae7ac6e6d5df8a4c15da6095c7b12c,6.0
c0e239df75c85400d11d33345aca9cab,6.0
f74bea8cd7aa380fa795c614cdf5089b,6.0
1374d2bb4ec197600313bffc3f445856,6.0
795176320f99655a71d7f55e3d6309aa,6.0
d9c16e8bc54b23c5ef5be556d6248c34,6.0
28185e841fab1345eb68627bdbec18f8,6.0
5a838e4a8357393c324ecdf90adc2788,6.0
255594de657da30de39a386ba91c48a1,6.0
cbef69dedd3c948ad557946e5cbf953c,6.0
fdfc771ae91ec96a1ec8850ee729cbe1,6.0
8250327fb9d8e0c7979688fb04f8abc1,6.0
f062b182a8d2fbc7e69615a94a8535df,6.0
649814708b97c485bf5cd6e404f047f4,6.0
97609b13c935c1885387b3d885334cfa,6.0
611c8288a31fd129d233dd9d85ae5b5a,6.0
d83e3ab3bdf8f0a2c333211b02a4c7a4,6.0
9461bca634786b724a3edc601d213af8,6.0
12c808e39b6499ece709676213ff465c,6.0
62a7979f154b430b347bc573241f27f0,6.0
a3960e8610184b9c26a71eb0b933e3c4,6.0
47b3c2e5c4821cbe4d06db34f223e2a4,6.0
ac45fe4b1e8e00328734952bcc3bdf6b,6.0
6ade461419242ea981a46f3777eb4c7b,6.0
868023d400e45cf3d6ed43761f671bac,6.0
a5733a2e2baba000471386d88ed13a8a,6.0
ab3b2be05e7611921fcaf345e25eb0c6,6.0
a82691357a522a2a45a720f58db2373d,6.0
d54d638e9d8680e8559478cd3ecda3ed,6.0
5625445d81e954625a53fa7173553baa,6.0
45e288a1cee04bb548c4f6e83f0cf54c,6.0
a54664cadce9babf07a782c92d1f9763,6.0
2b5ab2b4325a158c119b14c069e4dfdb,6.0
5c18c18d3af82bbd5ae5a3a57f70e773,6.0
dd7ab62656a4a186a2c8539e58bfb1b6,6.0
d6e16135bf994993fa6ddb279256d7f5,6.0
7c06728efc0c61c7aaf46ac1c45ff55f,6.0
598a81ccf4a14135189cfaf0985bfe29,6.0
81a16c3032294a868ed0cc07fd0cd30f,6.0
d3112d04f65911cc4ae51a8ee8fac271,6.0
9bc8bd3642a392099302ef5f2dc121c5,6.0
376da3f468d848e66e98b41d21a7f1a4,6.0
5baa3f467054950b2005228154031485,6.0
cc2caeafa0ccf741b95a407ec6f46eb7,5.0
8c8da26ba32d1977130e2e6ffcf07078,5.0
05bf2bb82b6bb098112b4ac11a840406,5.0
2d9bcb03db19e02b5a5b687ee3ae307b,5.0
c8007f229a95c9b2a979f5784d914392,5.0
d0d51dce23c4afd87e85af6f12c77a43,5.0
fc3fd1707cdc4a1eee087526d6e7acd0,5.0
0e54f01b0277ff98448f0f6103821153,5.0
9a27ecbbb06e924c066edb5f6fb489f7,5.0
7b46ce82cbef79763b4f0ba32e9f2199,5.0
2f710bd27de4ba9deac72e0b6ebe3a4a,5.0
cfebe47c229fe5c8dd55f08003b4201e,5.0
c0cd2fd2b61e2739b7439f986c2ae580,5.0
e351e4b07337c6dd3ae5528dc765a7f9,5.0
0ea4df21a829aef9b569b66bc2f42ebf,5.0
52e22fa58cdd896339d6bdd477db2d9c,5.0
5f5775417d9b8c79135f48423e305a5d,5.0
b2b5bafd1b9c1fe4ec66fddf2413f221,5.0
6477acd31658406bd31b5d1505277d95,5.0
9e4b990510c12b2e107e47d20eee5674,5.0
d590abf3409afcc57fb1b8448d85a19b,5.0
87b2abf2ec2d682b1207c520f218cb4a,5.0
660129352cf07fd629527bff060d3c4a,5.0
9f96a80273ee39084a4a4587e0e9cc45,5.0
e53272315a442a81686ca33d5c31a077,5.0
f73e871424b088609d328c100d8390b9,5.0
e2486afdd1b20e84b148f1fa4656101d,5.0
0f7e68023369d48bae0bf76e74fa961b,5.0
fef5caae234d9ae5a23907dfb751e2aa,5.0
f6b99bcdbcf358410a5006f0703a481f,5.0
d0457ca46c3d8d6af358c534a9fb5c06,5.0
05e37f9752e30d97c19123608c744b7f,5.0
421b31b031d51b2dee98819adfd4ef7d,5.0
5863f429bfbcbfdffc5da75c33ad22f9,5.0
2d9e6e4e52ee90a2af6ee8a079268235,5.0
5472eb66cf89cbd90099bcb52dcb9547,5.0
e0bae55b86c0f9ade08b9a4f2dc5645e,5.0
027d1dd70aa9d32f81f5e02665e7f735,5.0
64a816342fc6df2d5b96db6611db5484,5.0
29098682870d8bb9952155ca57a4b2b8,5.0
44bcf3a1eb294e7a6ff565da0083099a,5.0
9355a757de606f117ef69982d0091fce,5.0
5147251ec8062f83fd7f8f0d7a3b7bec,5.0
073be70429f36bee3b80a626c414aed1,5.0
ba418eda459466506fc76728e183d26a,5.0
3084f0c60a2b008a4b8f2e443af23856,5.0
e82807f8efc5e09b61c93ff65b95e447,5.0
2e50c782dcb014077bda9ec06bfbf547,5.0
8bafa4fb5e837af3e3e3f1015cd8d5b4,5.0
ee97ca2d5c71f28c9cd3dd37bf8083a3,5.0
4b870fc1cf9ba7336821de912af5d1c1,5.0
61512c595585922ab6a45dd7f7dd4476,5.0
82c5c39a104d75de19672d134612da96,5.0
434fcf563caa86b808da162d0cf83cb9,5.0
23c3d5fb113fb1991284917d2879033a,5.0
5fa4c3306265789aa438dcfe7a0eacfd,5.0
8a678f506ac787a505bf30d6198eb7a4,5.0
e48a5cacf22284961119a9a72464ee5d,5.0
a4068c88fcab34ab064d6dfa85f8dd6f,5.0
5ad7016eb96e3f5e857e001245854306,5.0
4d527cbebd3e53b272892ef12f14e28e,5.0
1e3b692ab7967c31e0927f9340a501b7,5.0
fe1ed865e641fa755a694a1be955988b,5.0
c32ef603b724bb059f8476812b1c34c4,5.0
a7706848eace6f400f080710880a209c,5.0
ac88a81a49fd2e0a839040874d13335a,5.0
9cc91002dc5bfcb9151d83abe143464b,5.0
72670f1f6b9deb61605785742a296dac,5.0
5f269a57c37c258270a867aea5a2b009,5.0
0b5be35bbdc835e533bde495a5324787,5.0
c436e3f85b9836fdf637fdaa8309a590,5.0
09fd22acf035a19b1f66c69d4b3888be,5.0
78dece146526339992adb30bb67afae1,5.0
bb6965fe76193a30b706b1128a684a43,5.0
d8354a9d24a6523cd37fc1245376af1c,5.0
4f12942279cf0716cd692059abdb6480,5.0
aab1ae436bb5f689877162608c8a312d,5.0
50df77e90b03254763c1bb5a20e0ad54,5.0
cc049ff1666656ba5cdefd18c2590c7d,5.0
83a5381789d9b36ee36d3a312617f938,5.0
e3ec49561435afb6f4cb409b63d6d3ae,5.0
1ca12dac5a54a5f69f840581d25fcc47,5.0
7063b5550b01620bcc35b481e81685a0,5.0
3436269063782192f1ffc1722c1f5ab2,5.0
6e54f5c1cc70abd9aa8f4f2d447cb477,5.0
35290aa77f29f792c1674acbe7142f8d,5.0
53039893be3b909f0dc9a92156ce56eb,5.0
a4f75c1e92c55169db6ae6305a5a0e7f,5.0
0bb898a12e1f5eb223634a08c66a609a,5.0
e11322b9ff3daeab3eca837f7b2be206,5.0
19dc16d4a022afc205094def6d3e8040,5.0
6bae07e85930bf0e8c8473d483d9064f,5.0
844b7ffa3f02dd3d3275c19fc20554d1,5.0
79af64349924e262ad4402e730e36880,5.0
8125864290b73c7272f2d899e783d132,5.0
183763545dc65c3a46cad2579e0cb962,5.0
a2c9f08c9bbd23a2ec058f755b0cb648,5.0
bda3802f6ddb381aa6f6f357ca14a4a2,5.0
5505039efe391ebda417b5203d5a52b5,5.0
c58cf049bd47c56d48c8d5f063d4a7df,5.0
8a86da94c7205eb3d4394c2717664fe5,5.0
11925293b722747adfd0d54e2b104a1c,5.0
81151ef29c6d8a45c635ffde79cfdcb3,5.0
743f1fae1bf88d0d30bb94e8d8c50fb7,5.0
519baa2395e226c62bebe894cb02aab5,5.0
1f254ec1b598dacacd6b66b9ecbdda02,5.0
96ad6e5f623e34e8faa5a335f9d215c1,5.0
47535ad591b879d6a7dccca1861f2d15,5.0
58919bd0922f193a3c18c26af57f4858,5.0
ae82a498ebebd0c8cb2ce9cd06799d09,5.0
522e6c03e51ffc31258132f0ad2d1cb3,5.0
3b8abb526ee0c0688eae90531a8e197e,5.0
9a8120a2b7a55ee601cb07be062310e2,5.0
adb745944b96810c47fedb7c1da975a6,5.0
7b46bc46256a026e944ad041f24eed1b,5.0
a9f89e11b53a42f0842eb1282e136391,5.0
4ff30e7066cb963f73e363178ca75953,5.0
5d0e0553a2fa89efc0006a047ff24529,5.0
409020a5179899830df1d60879416090,5.0
b1e87a93b2ec66413ede648c9fc331df,5.0
5abfbb5733708b190ab3978b1fbb9893,5.0
60a4cd83490cd0cc12ff3031d8e3cbcb,5.0
a687c059999a824401a472b857ebf455,4.0
2921385b40e1a4ed79bb18d7bce3a636,4.0
fd67ddcd522b2bf2cca28625fce645f1,4.0
8464de2c2a4a8ae4a4645e07e27cfa7a,4.0
f0c8bfe29ea1c481e6dbed4a50d0d70f,4.0
c95253b185d9b93fae2a848d0b512e15,4.0
62058d158b24b3fbea81b2be7061d67d,4.0
8341c73eeede28ee13584e4c0c35c317,4.0
037f7aac73f0a4dd3432cd3098c16a92,4.0
dbd103ff4dc4fcb2d653ad1dc7bce95a,4.0
5ff05867a00e8e84e589c5c6d0414ade,4.0
641ce038ecfb23ef849aeee03c64b6ee,4.0
ff5da281b967a261eb756199271b9eb1,4.0
5c0644f23e7db04b7c8bd37098828313,4.0
662bb66a471fa9fe9e8735b240ca5a98,4.0
8cf144d1a2cb9b742b5e647ae3937887,4.0
fe4d16a806901d5b768c6c9bc9980876,4.0
abf47b5a60d38f12921b26ff56df375d,4.0
9b6ab9862e8c41fa18f659d2844f1293,4.0
ec512e2320b6b2289aa2619757de98e1,4.0
501109cc4f65980d67bf4ca7213bb844,4.0
8cfb16d8031353267b823dab39fac142,4.0
ddfbf998e683934073ef4db8fff6ff6b,4.0
157d025d10c8c1d7b74dcece04c676ac,4.0
1613dcee849b131610c7620472c5fbd1,4.0
79cb339dc26f5b25dd7b92bb7c03ce40,4.0
5f4a676b70edc362f2768469d968538e,4.0
fbd1fbc1b46ca35925ac5672c5f689b2,4.0
22e30b34d1518b36e63da77fb2ca2e1d,4.0
478e8ad518904260ad9c749b57a0c2fa,4.0
fd6522c91e49dd9f6ea2fba88da1f6cb,4.0
24086803b6a468a9ebb728ad873b93b0,4.0
2846cf0e4d802dbb3e43588c7f63e527,4.0
96582f29a6e9f5f080c2d10074b41508,4.0
644b70d98287fe619df2d33b6541048d,4.0
d9622e36a14ae2d6ea8aa4a35ab44015,4.0
b94585a7ce651793c125d44122a2eee1,4.0
568b0f12eb29ff803ba1754003d27f08,4.0
0b9076984b1a7ff04224f986947de1dd,4.0
dd8d5bd71af3cd29389ce8409776f075,4.0
c0fdd9d9480c5c87d4cd1c95ffe4bc4a,4.0
590694523a4928b081ed586cbf4489c3,4.0
7b4f232bed4bb0bbabe325ece0a2ef30,4.0
b6132f7581d893748e2258657095148d,4.0
db281033cc71ee2a54e8cc08dfd279a4,4.0
d86b0ea65c6852c47aa47aaa31e5e523,4.0
006f311fa9120709ac3373f463176ba1,4.0
80057f9876d87febc830a919ac205ce2,4.0
07fc5b4a4a02165c42bdb409f7abaa01,4.0
b92b972f0e01747c751fd0f242285a3a,4.0
8654534fb1a6b9b7d00eb571fabebe4a,4.0
e41ad31169b24e97b602a9518b06c263,4.0
f52b6954576fc2deb833aa0ab73317f8,4.0
c35a05d285b001a3e615e44d134a6c67,4.0
3c6bf9122467335d2a450fbf92ef89f7,4.0
131ad70e56d177382855ec9846e85c7f,4.0
b49a531b8f99fa8efd4a317832c9b21e,4.0
a9245e2e9ba08b6039c4ff4b9fe11691,4.0
c028dcc2c56eff6b6cf867336f6fdd77,4.0
b3111582b2b279bf1f3ad6ad8762bbd7,4.0
956bfa4574827350bd10a2b3539cf56e,4.0
8890c5662e554896ce222ca8b9076eb0,4.0
5cbfa3f0e2c3e688a1a0187dfaf9b3ca,4.0
655495c42475b392e52b4d7141f46065,4.0
86c08af5bd416a9cbc5f86eb69376638,4.0
90e16ce891908ab4c4ad1235c50c2fe3,4.0
368174c48774036593090433ae34a0cd,4.0
cf70bc047f3dcdb318a134b13e6db5f1,4.0
68b62422abb17a77c86c1f1f759d086c,4.0
7470a3ff857dadc5a30b3a9786f7d706,4.0
7aa0e963ec344a7406b7914a85be3ebc,4.0
b3f7432fa4326d1ba5e439b0dc976fcb,4.0
d7a7507ace5626886604526238a006f3,4.0
1ea71879a1e2478e0f48306d365eaf97,4.0
a03b2d3b164d387cebde401ba76d2bb4,4.0
86d1130cf231d9cf84f79f2e999be076,4.0
ef377ad8f4027f83e84fe3aed8d436dd,4.0
85324c68ea4ca0aec29933967d773bdc,4.0
e70a8d63c17cd6f6b2847795408f659c,4.0
8f8417d83b0391cbc1d14da214631cb9,4.0
752ce76688d686d074df9cf669774e90,4.0
6ca24c0de7228829e0798e38551a257d,4.0
e8c9e5616080e00583e1f41fd496893c,4.0
8f60049cb67eb3df9c70c8299f6d237d,4.0
24ba9fdf7de4237a236fd6bd44707071,4.0
011bdc3319cec51b2ee9040d35d828d3,4.0
1803bf94717114711c9ee6148de3064f,4.0
c52b9c7894eda2aa228fa45f72ceed71,4.0
5caae27dc0baa43d95b739b68cac0607,4.0
9c0a6e26db84efff088cafac57736f7d,4.0
a5b0b0c420bf6ee01c05f8213330c41e,4.0
964d91e67da60198b9fd66c5c22e340c,4.0
e5e39571f264c66092c5250ac01314ca,4.0
dcf3f67e8032e2cd261893fac0bf9c1a,4.0
049f12d3dd6dce6c0eac4185464d10fe,4.0
542a508633a1efbebe53c2e1b2114d6d,4.0
143b304f4ed808fc4a7d062aab023874,4.0
d5da3d1d79b33a5bc94ad367de2421c3,4.0
b807e9358ab9a58413e1d55b9eb94a07,4.0
f9c35eed54d4b95eb0762ac87c0e5224,4.0
0ed61aafb8f3412b9e0a7e9bcba955c8,4.0
4e8c9d6ea192eba1db16ca1f71e8bbce,4.0
a376fb03719af43b9afe809ac995b8cb,4.0
15ec7086a44cd1ca681c9470b696bddc,4.0
0733ec562e7a2618cd906a2f8cf1a4d0,4.0
40e9f8a9e0a6309198273ea361dfd020,4.0
8451799e6a34473b5f6ac8ebfbe02e2a,4.0
adfcc3b62b35c68bdd7f613dfb573c1e,4.0
b89c882f2916e43cbf40c3612c32ca65,4.0
d89a30306255acf57f4b4e9c6adfb2f0,4.0
6b3dceabfef5902a01b7e383f21310d2,4.0
275e303ad46976948515b5ea286bb7dd,4.0
6c88908aef2d59580ffc6f2695967980,4.0
cd4a4cd5016bf44fe442b7072a21e1eb,4.0
01abde01ab690c8511b2546e1885fb2f,4.0
f84bdd311e98b1943c5bf5eb30d3b663,4.0
9304349cf8127ecdfc4af11382b74bb2,4.0
8405f0103ab25e33cd2c1a2bad832853,4.0
f1700520f3255c99e0ccab39262c4c0b,4.0
e346376be2923de3db387267be7a87c7,4.0
86871c292456a713456c0643cf9837ee,4.0
a7eccb570981c39d0c9b040b6a948c3e,4.0
5fe4c82e513a0cd7758223abe90ed75b,4.0
987e9168272f214734311f45b4d30411,4.0
6a171a41bc4385b93bbba4518177c9a4,4.0
14702d7c66d7c890ca8500e8dddb892d,4.0
8b650785bd2b5b94891944d97efb1787,4.0
388ab5ad2559348983be33647b47635d,4.0
b24de35543e6253d2de4f60a031579d7,4.0
cc2262c44e5527bd54485d7a8a5e4ad8,4.0
ef2e79f478680985a9a11df1be6c2886,4.0
cc33201fbefc34b81d60c9010c8a23cb,4.0
84bc48cf2d2ff5e6359e4c3bcade9195,4.0
387e4f5f402ea2ba04d5e9a4bd17931d,4.0
d5812120f44086eb10157b103f18e197,4.0
3c5116efab29e68b8a7af945fd47287b,4.0
fbc387630e040b355fdd3f35e49161e7,4.0
f09b32014968a9744d86651e40872718,4.0
f8bc62f42c1b14b1b589cc689a68dfee,4.0
33dd29eb6409d16aebfa2b6f67e65baf,4.0
fed396cfefd109bb721704a90e1345c3,4.0
e0d3839ac723d315f96b437c0ec55c57,4.0
dfde01c218e15f9168bac43b4a9dac30,4.0
ddd104773309a2adf6cddfc35d077056,4.0
